Time,3D wind speed (m/s),Wind direction (deg),u (m/s),v (m/s),w (m/s),temp (degC),Drive tracker angle (deg),Drive torque north (kNm),Panel defl mid (mm),Drag force (kN),Lift force (kN),Drag force tracker angle (kN),Lift force tracker angle (kN)
2019-10-04 17:41:10.930531,15.612921,274.03818,-15.570681,1.099233,-0.32999414,14.034113,40.545116,-2.547021,3.5971746,1.4095995,3.8728426,4.0186462,4.6977353
2019-10-04 17:41:10.950532,15.612456,274.03577,-15.570254,1.0985463,-0.33042347,14.03316,40.54484,-2.563306,2.929217,1.4186124,3.897605,4.044318,4.7277904
2019-10-04 17:41:10.970532,15.612219,274.0355,-15.570032,1.0984561,-0.3299272,14.033812,40.54208,-2.6741369,2.8498416,1.4799495,4.066128,4.2189465,4.9324117
2019-10-04 17:41:10.990533,15.612695,274.03683,-15.570478,1.0988531,-0.3301308,14.032583,40.46157,-2.7637432,3.352318,1.5295403,4.2023773,4.35315,5.1038113
2019-10-04 17:41:11.010534,15.612168,274.03265,-15.570026,1.0976796,-0.33040994,14.032508,40.54859,-2.8936377,3.5952394,1.6014279,4.399887,4.565856,5.336759
2019-10-04 17:41:11.030534,15.61277,274.03928,-15.570505,1.099519,-0.33019936,14.03316,40.54114,-3.1144118,3.112609,1.7236111,4.7355824,4.913468,5.7445736
2019-10-04 17:41:11.050535,15.6116295,274.03696,-15.569406,1.0988073,-0.33045062,14.033486,40.54164,-3.3710363,2.8346262,1.8656349,5.1257896,5.3183866,6.2178745
2019-10-04 17:41:11.070536,15.61079,274.02765,-15.568751,1.0962244,-0.33023193,14.033085,40.539875,-3.583591,3.051481,1.9832692,5.4489875,5.6535244,6.610106
2019-10-04 17:41:11.090536,12.976035,270.60828,-12.970094,0.13769977,-0.36768138,13.983521,40.538548,-3.818682,3.5029676,2.1133757,5.8064523,6.024244,7.043882
2019-10-04 17:41:11.110537,12.976186,270.6126,-12.970237,0.13868476,-0.36761144,13.982368,40.54208,-3.9862404,3.6929877,2.2061079,6.061231,6.289033,7.3525696
2019-10-04 17:41:11.130538,12.976186,270.60654,-12.970247,0.13730554,-0.36775368,13.9837475,40.54175,-4.0768113,3.3785884,2.2562325,6.198948,6.4318824,7.5196633
2019-10-04 17:41:11.150538,12.976261,270.611,-12.9703045,0.13832055,-0.3680094,13.983998,40.539654,-4.1044807,3.2924514,2.2715456,6.24102,6.4752584,7.5709367
2019-10-04 17:41:11.170539,12.976649,270.61612,-12.970698,0.13948146,-0.3673957,13.984023,40.54048,-4.061916,3.8029037,2.247989,6.1762986,6.4082155,7.4923315
2019-10-04 17:41:11.190540,12.976649,270.606,-12.970713,0.13718674,-0.3677297,13.984574,40.537777,-3.9586484,4.190183,2.1908374,6.0192766,6.2449527,7.302146
2019-10-04 17:41:11.210540,12.97601,270.60492,-12.970083,0.13693886,-0.36748275,13.985753,40.54004,-3.8333077,4.1583815,2.1214702,5.828691,6.047501,7.0707035
2019-10-04 17:41:11.230541,12.977113,270.60788,-12.971178,0.13762467,-0.3675449,13.985477,40.542965,-3.6030788,3.9660265,1.9940544,5.478619,5.6846275,6.6457453
2019-10-04 17:41:11.250542,12.976135,270.61005,-12.970187,0.13810281,-0.367777,13.9846,40.541473,-3.3129196,3.7536378,1.8334714,5.037421,5.22668,6.1106935
2019-10-04 17:41:11.270542,12.976975,270.61154,-12.971037,0.13845207,-0.36732453,13.9845,40.538937,-3.0314817,3.8169048,1.677715,4.6094837,4.7824173,5.5917926
2019-10-04 17:41:11.290543,12.9756975,270.61182,-12.96975,0.1385002,-0.36754194,13.985527,40.539818,-2.7019603,4.377281,1.4953479,4.108434,4.262646,4.9838996
2019-10-04 17:41:11.310544,12.975735,270.60303,-12.969797,0.13650906,-0.36801922,13.982344,40.54357,-2.3474326,4.3283596,1.2991413,3.5693612,3.7036228,4.3297133
2019-10-04 17:41:11.330544,14.033885,275.26736,-13.938185,1.2849984,-1.0127686,13.883644,40.544785,-1.9669338,3.8172102,1.0885617,2.9907982,3.103374,3.627838
2019-10-04 17:41:11.350545,14.02584,275.22845,-13.931527,1.274845,-1.0057374,13.887304,40.537224,-1.6355217,3.8170536,0.9051479,2.4868734,2.580083,3.0169177
2019-10-04 17:41:11.370546,14.026065,275.224,-13.931828,1.2737806,-1.0060538,13.886001,40.462673,-1.3929826,3.8777976,0.7709193,2.1180835,2.1941252,2.5723822
2019-10-04 17:41:11.390546,14.025351,275.23047,-13.931006,1.2752931,-1.0055423,13.885399,40.463722,-1.2638986,3.7869127,0.6994803,1.9218062,1.990844,2.3339698
2019-10-04 17:41:11.410547,14.025626,275.2206,-13.931474,1.2729177,-1.0059222,13.885148,40.463005,-1.2236876,3.3771625,0.6772263,1.860664,1.927477,2.2597387
2019-10-04 17:41:11.430548,14.025739,275.21494,-13.931672,1.2715424,-1.0064974,13.885123,40.463833,-1.2309812,3.2227757,0.6812628,1.8717542,1.9389985,2.2731793
2019-10-04 17:41:11.450548,14.024673,275.2298,-13.93032,1.2750628,-1.0059206,13.8859005,40.466316,-1.2890594,3.4892645,0.713405,1.9600642,2.030584,2.380341
2019-10-04 17:41:11.470549,14.025764,275.22845,-13.931417,1.2748351,-1.0062124,13.884195,40.46085,-1.4033248,3.3036318,0.77664304,2.133809,2.2103329,2.5915513
2019-10-04 17:41:11.490550,14.025438,275.21994,-13.931301,1.2727344,-1.0059488,13.886627,40.46118,-1.5480379,2.7559874,0.85673165,2.3538508,2.4382825,2.858782
2019-10-04 17:41:11.510550,14.025426,275.2248,-13.931162,1.273914,-1.0061947,13.887329,40.463554,-1.7113899,2.10862,0.9471357,2.602234,2.695706,3.1603346
2019-10-04 17:41:11.530551,14.025714,275.2236,-13.931501,1.2736503,-1.0058419,13.885148,40.459087,-1.9553568,1.74537,1.0821545,2.973195,3.0797102,3.6110957
2019-10-04 17:41:11.550552,14.025438,275.2248,-13.931184,1.273916,-1.0060755,13.885474,40.4603,-2.2553952,2.100268,1.248205,3.4294145,3.5523624,4.1651225
2019-10-04 17:41:11.570552,14.024799,275.2221,-13.930576,1.2732041,-1.0064634,13.887078,40.460354,-2.5738797,2.6979854,1.4244641,3.913683,4.053996,4.753276
2019-10-04 17:41:11.590553,13.635122,285.24197,-13.098886,3.5691955,-1.2635689,13.983848,40.46179,-2.8603344,2.6619606,1.5829968,4.349248,4.5053096,5.2821693
2019-10-04 17:41:11.610554,13.634746,285.24765,-13.098211,3.5704076,-1.2630614,13.983497,40.462616,-3.08435,2.5683804,1.7069741,4.6898723,4.858239,5.695788
2019-10-04 17:41:11.630554,13.634921,285.2471,-13.09839,3.570315,-1.263382,13.983823,40.54313,-3.2318418,2.663841,1.7886004,4.9141393,5.0989385,5.960998
2019-10-04 17:41:11.650555,13.635035,285.25104,-13.09825,3.5712502,-1.2633989,13.982845,40.543846,-3.2951295,2.7677867,1.8236258,5.0103707,5.1988645,6.0776644
2019-10-04 17:41:11.670556,13.635009,285.24603,-13.098544,3.5700955,-1.2633448,13.984199,40.540756,-3.3547513,3.5557592,1.8566225,5.101028,5.292599,6.187919
2019-10-04 17:41:11.690556,13.634921,285.24387,-13.098587,3.5695772,-1.2634143,13.983572,40.539875,-3.3664055,4.7536545,1.8630722,5.118748,5.3108897,6.2094965
2019-10-04 17:41:11.710557,13.635335,285.24335,-13.099032,3.5695713,-1.2632843,13.983872,40.54114,-3.3589962,4.4602056,1.8589716,5.107482,5.2993374,6.1957126
2019-10-04 17:41:11.730558,13.634721,285.24698,-13.098224,3.5702434,-1.2631303,13.984625,40.54302,-3.2288702,3.692549,1.7869558,4.909621,5.0942388,5.9555264
2019-10-04 17:41:11.750558,13.635435,285.2478,-13.098865,3.5706193,-1.2631317,13.984048,40.537888,-3.0375402,3.366468,1.6810681,4.618696,4.7918725,5.6030555
2019-10-04 17:41:11.770559,13.635047,285.2451,-13.098626,3.5698903,-1.2634712,13.984825,40.543514,-2.8825622,3.1019142,1.5952984,4.383046,4.5479093,5.3167353
2019-10-04 17:41:11.790560,13.634809,285.24686,-13.098297,3.5702362,-1.2633392,13.983823,40.542576,-2.7528222,3.2697537,1.5234963,4.1857715,4.343131,5.077508
2019-10-04 17:41:11.810560,13.635022,285.2405,-13.098907,3.568839,-1.2632618,13.981893,40.54346,-2.6303756,3.1612167,1.4557306,3.9995868,4.1500216,4.851595
2019-10-04 17:41:11.830561,13.638092,285.2509,-13.10132,3.572047,-1.2623096,13.9851265,40.54208,-2.4937665,2.7262304,1.380127,3.7918675,3.9343789,4.599721
2019-10-04 17:41:11.850562,12.436465,282.34293,-12.132374,2.6548069,-0.6505131,13.91112,40.543736,-2.4009957,3.0198593,1.3287847,3.650806,3.7881436,4.428497
2019-10-04 17:41:11.870562,12.437255,282.3444,-12.133072,2.6552868,-0.6506373,13.911521,40.541363,-2.3128946,3.401161,1.2800269,3.5168447,3.6489663,4.2661505
2019-10-04 17:41:11.890563,12.436541,282.34576,-12.132296,2.65542,-0.65090793,13.912449,40.54164,-2.2546234,2.9726617,1.2477778,3.4282413,3.557054,4.158652
2019-10-04 17:41:11.910564,12.435337,282.34344,-12.131239,2.6546736,-0.65064955,13.909892,40.540535,-2.2325885,2.7274213,1.2355831,3.3947363,3.5222108,4.1180763
2019-10-04 17:41:11.930564,12.436039,282.346,-12.1318035,2.655367,-0.6507336,13.9101925,40.543625,-2.2694807,2.9271567,1.2560003,3.4508324,3.5806391,4.1859317
2019-10-04 17:41:11.950565,12.436766,282.339,-12.132831,2.6540337,-0.65088415,13.911145,40.54164,-2.3153257,3.213883,1.2813723,3.5205414,3.6528227,4.270617
2019-10-04 17:41:11.970566,12.4364395,282.3444,-12.132266,2.6551104,-0.65081376,13.912048,40.540424,-2.3138978,3.2699888,1.2805821,3.5183702,3.6504793,4.2680607
2019-10-04 17:41:11.990566,12.437192,282.3475,-12.132859,2.6559312,-0.6507762,13.912575,40.543736,-2.3091514,2.9767516,1.2779553,3.5111532,3.6432374,4.259095
2019-10-04 17:41:12.010567,12.436327,282.3406,-12.132337,2.6542833,-0.65070134,13.910017,40.54015,-2.2656217,2.9276738,1.2538645,3.4449646,3.574297,4.1790304
2019-10-04 17:41:12.030568,12.436164,282.346,-12.131915,2.6553912,-0.6509297,13.910268,40.54015,-2.2621484,3.2826579,1.2519424,3.4396832,3.5688176,4.172624
2019-10-04 17:41:12.050568,12.436252,282.33426,-12.132553,2.6529243,-0.6507684,13.910745,40.54153,-2.3549578,3.393937,1.303306,3.5808034,3.7153409,4.3437257
2019-10-04 17:41:12.070569,12.436427,282.34482,-12.132235,2.6551943,-0.6508131,13.909992,40.54037,-2.500597,3.113792,1.3839072,3.8022535,3.9450173,4.6124372
2019-10-04 17:41:12.090570,13.14608,279.4464,-12.966852,2.1574383,0.16006014,13.886101,40.53833,-2.6135504,2.9421525,1.446419,3.9740036,4.1230445,4.8209305
2019-10-04 17:41:12.110570,13.147509,279.44397,-12.968342,2.1571205,0.16100968,13.886903,40.54048,-2.7155826,3.159634,1.5028868,4.129147,4.284195,5.0089774
2019-10-04 17:41:12.130571,13.147521,279.44318,-12.968387,2.1569438,0.16083722,13.8870535,40.540646,-2.8227088,3.4718788,1.5621737,4.292037,4.453216,5.2065616
2019-10-04 17:41:12.150572,13.146995,279.4464,-12.967739,2.1575859,0.16134173,13.886527,40.544952,-2.9717827,3.647365,1.6446756,4.518709,4.6888127,5.4811807
2019-10-04 17:41:12.170572,13.146356,279.44843,-12.967034,2.1579387,0.16126484,13.885624,40.541584,-3.102333,3.8824673,1.7169263,4.7172165,4.8944564,5.722256
2019-10-04 17:41:12.190573,13.146894,279.4433,-12.967756,2.1568644,0.16138192,13.885348,40.541363,-3.15771,4.0797424,1.7475737,4.801419,4.9817996,5.824419
2019-10-04 17:41:12.210574,13.147584,279.4467,-12.968311,2.1577446,0.16126609,13.884646,40.542965,-3.1841056,3.7861605,1.7621819,4.841554,5.0236073,5.872965
2019-10-04 17:41:12.230574,13.147809,279.44574,-12.968565,2.1575708,0.16153125,13.887731,40.540592,-3.2004678,3.788362,1.7712371,4.866434,5.0491776,5.903354
2019-10-04 17:41:12.250575,13.147383,279.45114,-12.967948,2.1587265,0.1609322,13.887354,40.544952,-3.206411,4.1835313,1.7745262,4.87547,5.059004,5.9139304
2019-10-04 17:41:12.270576,13.147133,279.44653,-12.967874,2.15764,0.16112937,13.885448,40.540314,-3.2226186,4.189878,1.783496,4.900115,5.084095,5.944236
2019-10-04 17:41:12.290576,13.147283,279.44302,-12.96815,2.156866,0.16137287,13.885299,40.538548,-3.1941006,3.8357084,1.7677133,4.8567524,5.0389223,5.891789
2019-10-04 17:41:12.310577,13.14677,279.43735,-12.967859,2.1555026,0.16121468,13.885399,40.54004,-3.1233647,3.7767196,1.7285658,4.7491956,4.927481,5.7611823
2019-10-04 17:41:12.330578,13.161456,279.48193,-12.980702,2.1680193,0.15800777,13.886727,40.54037,-3.017319,3.9076486,1.6698768,4.5879493,4.7602134,5.565549
2019-10-04 17:41:12.350578,11.801164,275.3576,-11.739292,1.1009257,0.494422,13.935363,40.54026,-2.8521533,3.8182602,1.5784692,4.336808,4.4996333,5.260904
2019-10-04 17:41:12.370579,11.802129,275.35355,-11.740327,1.1001871,0.4945182,13.93624,40.544178,-2.6655698,3.501863,1.4752082,4.053101,4.2056103,4.9164557
2019-10-04 17:41:12.390580,11.801515,275.356,-11.739673,1.1006283,0.4944305,13.933759,40.53877,-2.4690304,3.4558406,1.3664372,3.7542553,3.8950899,4.554321
2019-10-04 17:41:12.410580,11.801515,275.35126,-11.739749,1.0996585,0.49475253,13.934285,40.54302,-2.3392131,3.4874153,1.2945923,3.556863,3.6906128,4.3145885
2019-10-04 17:41:12.430581,11.802154,275.3506,-11.740425,1.0995805,0.49414143,13.936165,40.54175,-2.239882,3.3951201,1.2396195,3.405826,3.5338051,4.1314545
2019-10-04 17:41:12.450582,11.8014145,275.35776,-11.739526,1.1009816,0.49471745,13.935112,40.54236,-2.1785235,3.3150945,1.2056618,3.3125284,3.437044,4.0182424
2019-10-04 17:41:12.470582,11.802392,275.35275,-11.7406,1.100043,0.49465927,13.934886,40.53833,-2.124729,3.036109,1.1758902,3.2307317,3.351897,3.919255
2019-10-04 17:41:12.490583,11.802692,275.36234,-11.740721,1.1020367,0.49452326,13.936842,40.542137,-2.1045463,2.8192542,1.1647205,3.2000434,3.3203158,3.8818054
2019-10-04 17:41:12.510584,11.8019285,275.35114,-11.7401705,1.0996697,0.49462128,13.934861,40.543625,-2.087914,2.8034434,1.1555157,3.1747532,3.294175,3.851042
2019-10-04 17:41:12.530584,11.801515,275.35504,-11.7396965,1.1004329,0.49429426,13.935338,40.53794,-2.0828972,2.6645854,1.1527392,3.167125,3.2858787,3.842115
2019-10-04 17:41:12.550585,11.801653,275.361,-11.739696,1.101664,0.49486363,13.934461,40.538605,-2.1160076,2.6049538,1.1710635,3.2174704,3.3381572,3.9031518
2019-10-04 17:41:12.570586,11.802041,275.3522,-11.740259,1.0998982,0.4946941,13.934259,40.54026,-2.1418245,2.5833373,1.1853515,3.2567263,3.3789995,3.9506755
2019-10-04 17:41:12.590586,11.483995,269.63892,-11.43264,-0.07205339,-1.0824553,14.1065645,40.54186,-2.1597302,2.5687408,1.195261,3.2839525,3.4073591,3.9836085
2019-10-04 17:41:12.610587,11.484936,269.64636,-11.433682,-0.07057151,-1.0815079,14.105661,40.458866,-2.1917214,2.6301665,1.212966,3.3325965,3.4519715,4.0476203
2019-10-04 17:41:12.630588,11.484673,269.6492,-11.433446,-0.070003025,-1.0812651,14.104609,40.46052,-2.2448215,2.8181338,1.2423532,3.413337,3.5357244,4.145582
2019-10-04 17:41:12.650588,11.484171,269.6535,-11.432937,-0.069143966,-1.0813705,14.107617,40.45925,-2.2828715,2.7696123,1.2634112,3.4711933,3.5955617,4.2159295
2019-10-04 17:41:12.670589,11.484497,269.64688,-11.433253,-0.07046527,-1.0813957,14.106714,40.457542,-2.315866,2.755862,1.2816713,3.5213628,3.647401,4.276972
2019-10-04 17:41:12.690590,11.484259,269.64972,-11.433029,-0.06989689,-1.0812806,14.104182,40.4624,-2.3203425,3.0707235,1.2841488,3.5281696,3.654815,4.2849293
2019-10-04 17:41:12.710590,11.484485,269.64566,-11.433244,-0.07071055,-1.0813564,14.10521,40.459415,-2.269172,3.3633418,1.2558295,3.450363,3.573997,4.1906195
2019-10-04 17:41:12.730591,11.484648,269.64783,-11.43342,-0.07027548,-1.0812409,14.104684,40.542797,-2.2295785,3.4580503,1.2339172,3.3901596,3.5176246,4.1123853
2019-10-04 17:41:12.750592,11.484836,269.6535,-11.43362,-0.0691481,-1.081204,14.10481,40.539375,-2.2017164,3.6851764,1.2184974,3.347794,3.473424,4.061202
2019-10-04 17:41:12.770592,11.484259,269.64648,-11.433023,-0.07054563,-1.0812916,14.105336,40.537502,-2.1962366,3.810253,1.2154647,3.3394616,3.4646463,4.0512075
2019-10-04 17:41:12.790593,11.484885,269.65717,-11.433677,-0.06841785,-1.0811869,14.104759,40.543903,-2.1887114,3.9267344,1.2113001,3.3280196,3.4532263,4.0369406
2019-10-04 17:41:12.810594,11.4847975,269.64743,-11.43355,-0.07035805,-1.0814621,14.1063385,40.542633,-2.1435995,4.128123,1.1863338,3.2594252,3.3819635,3.9538095
2019-10-04 17:41:12.830594,11.4864645,269.6581,-11.435314,-0.0682368,-1.0806485,14.105612,40.5423,-2.1053567,3.95599,1.165169,3.2012756,3.3216054,3.883291
2019-10-04 17:41:12.850595,10.04479,266.4811,-9.864417,-0.60659724,-1.7953092,14.057979,40.54247,-2.114078,3.7555652,1.1699957,3.2145364,3.335376,3.8993673
2019-10-04 17:41:12.870596,10.044753,266.48328,-9.864343,-0.60621977,-1.7956325,14.057177,40.543682,-2.1576078,3.8005219,1.1940864,3.2807255,3.4041374,3.979585
2019-10-04 17:41:12.890596,10.045041,266.4841,-9.864645,-0.6060966,-1.7956274,14.057503,40.54335,-2.253929,3.8630836,1.2473935,3.427185,3.5560825,4.157264
2019-10-04 17:41:12.910597,10.045029,266.48328,-9.864676,-0.6062402,-1.7953376,14.059082,40.540535,-2.331572,4.051764,1.2903636,3.5452447,3.678371,4.3006544
2019-10-04 17:41:12.930598,10.044953,266.48206,-9.864573,-0.6064463,-1.7954139,14.057553,40.53993,-2.3519864,4.156689,1.3016615,3.5762854,3.7105315,4.338349
2019-10-04 17:41:12.950598,10.044615,266.48843,-9.864294,-0.6053244,-1.7954286,14.059032,40.54131,-2.389226,3.7834105,1.322271,3.6329095,3.7693872,4.4069476
2019-10-04 17:41:12.970599,10.045154,266.48206,-9.864787,-0.6064595,-1.7953507,14.056074,40.539597,-2.4534783,3.5511994,1.3578303,3.7306077,3.8706205,4.5255775
2019-10-04 17:41:12.990600,10.044564,266.48923,-9.864227,-0.60518336,-1.795561,14.057352,40.543514,-2.5800154,3.816693,1.4278597,3.9230125,4.0705714,4.7587037
2019-10-04 17:41:13.010600,10.044815,266.4818,-9.864411,-0.6064789,-1.7955164,14.058706,40.539047,-2.7239568,4.032161,1.5075213,4.1418805,4.297281,5.024531
2019-10-04 17:41:13.030601,10.044815,266.47397,-9.864307,-0.60782754,-1.7956342,14.056601,40.540314,-2.8349807,3.75117,1.5689653,4.310697,4.472546,5.2292237
2019-10-04 17:41:13.050602,10.045091,266.4811,-9.864712,-0.6066154,-1.795363,14.057052,40.542686,-2.9020503,3.596454,1.6060836,4.4126787,4.5785785,5.3527465
2019-10-04 17:41:13.070602,10.044602,266.47342,-9.864105,-0.60790956,-1.7955207,14.057327,40.538,-2.9249728,3.9214616,1.6187696,4.447533,4.614302,5.395404
2019-10-04 17:41:13.090603,9.593494,261.17963,-9.400848,-1.4587505,-1.2374294,13.960132,40.53888,-2.9333084,3.9424512,1.6233829,4.4602075,4.6275353,5.4107084
2019-10-04 17:41:13.110604,9.592504,261.21152,-9.40038,-1.4533215,-1.2396919,13.959931,40.540977,-2.8488731,3.5995643,1.5766538,4.331821,4.494524,5.254797
2019-10-04 17:41:13.130604,9.593268,261.21396,-9.401238,-1.4530455,-1.2394278,13.960558,40.540646,-2.7809157,3.3937805,1.5390441,4.228489,4.3872814,5.129473
2019-10-04 17:41:13.150605,9.592115,261.20923,-9.399973,-1.4536439,-1.2393968,13.959028,40.54429,-2.7190945,3.6183524,1.5048304,4.134487,4.2900686,5.01517
2019-10-04 17:41:13.170606,9.59293,261.2095,-9.400735,-1.4537159,-1.2398376,13.95963,40.539818,-2.656617,3.7696445,1.4702533,4.0394874,4.191112,4.9002614
2019-10-04 17:41:13.190606,9.59298,261.2064,-9.400731,-1.4542384,-1.2396537,13.959906,40.54048,-2.5427375,3.719078,1.407229,3.8663297,4.0115085,4.6901593
2019-10-04 17:41:13.210607,9.592391,261.20856,-9.400196,-1.4537885,-1.2396683,13.960307,40.540867,-2.4011116,3.31084,1.3288488,3.6509821,3.7881045,4.4289
2019-10-04 17:41:13.230608,9.592504,261.20328,-9.400186,-1.4546773,-1.2395784,13.959681,40.541916,-2.2658918,3.2524228,1.2540141,3.4453752,3.5748522,4.179419
2019-10-04 17:41:13.250608,9.593256,261.2095,-9.401089,-1.4537705,-1.2396122,13.958979,40.54103,-2.1461852,3.3485181,1.1877648,3.2633567,3.3859324,3.9586735
2019-10-04 17:41:13.270609,9.593205,261.21774,-9.401262,-1.4524112,-1.2395059,13.9606085,40.540924,-2.0379784,3.5217793,1.1278799,3.0988243,3.2152126,3.7590904
2019-10-04 17:41:13.290610,9.592015,261.2103,-9.399888,-1.4534519,-1.2394881,13.960282,40.542248,-1.947523,3.723395,1.077819,2.9612832,3.0725887,3.5921724
2019-10-04 17:41:13.310610,9.591978,261.20596,-9.39973,-1.4541523,-1.2395831,13.959705,40.54186,-1.8493882,3.5048716,1.0235082,2.8120656,2.9177394,3.4111845
2019-10-04 17:41:13.330611,9.592504,261.20395,-9.400198,-1.4545643,-1.2396193,13.959054,40.53877,-1.7819713,3.1007,0.98619765,2.7095556,2.8112001,3.286986
2019-10-04 17:41:13.350612,8.944972,266.47977,-8.847236,-0.5442548,-1.2011385,14.0322075,40.544125,-1.7323444,3.0665553,0.95873255,2.6340961,2.7332084,3.1951897
2019-10-04 17:41:13.370612,8.945385,266.48572,-8.847691,-0.54336375,-1.2012659,14.032734,40.54026,-1.7181432,3.333765,0.95087326,2.6125026,2.7105887,3.1691794
2019-10-04 17:41:13.390613,8.946087,266.4837,-8.848338,-0.54371274,-1.2015673,14.033862,40.54236,-1.7059487,3.4546185,0.9441244,2.5939603,2.6914654,3.1465878
2019-10-04 17:41:13.410614,8.945599,266.49274,-8.847962,-0.54229206,-1.201341,14.032332,40.540535,-1.6548167,3.4894369,0.9158264,2.5162122,2.6106975,3.052359
2019-10-04 17:41:13.430614,8.945122,266.4876,-8.847477,-0.5430543,-1.201015,14.032659,40.542576,-1.6387247,3.4787185,0.9069205,2.4917436,2.585418,3.0225844
2019-10-04 17:41:13.450615,8.945311,266.49207,-8.847665,-0.5423755,-1.2013404,14.033987,40.541695,-1.6480635,3.1279106,0.91208893,2.5059438,2.600105,3.03985
2019-10-04 17:41:13.470616,8.945486,266.4864,-8.847813,-0.5432654,-1.2011653,14.032834,40.54131,-1.701395,2.9889896,0.94160426,2.5870364,2.6842237,3.1382377
2019-10-04 17:41:13.490616,8.944909,266.48422,-8.847202,-0.5435624,-1.2012316,14.033085,40.541363,-1.7750636,3.347233,0.98237467,2.699052,2.8004508,3.2741175
2019-10-04 17:41:13.510617,8.945022,266.483,-8.847306,-0.5437594,-1.2012129,14.033134,40.542137,-1.8801446,3.4247675,1.0405297,2.858832,2.9662802,3.4678998
2019-10-04 17:41:13.530618,8.944658,266.47897,-8.846882,-0.54435575,-1.2013586,14.033336,40.540592,-1.9307749,3.285071,1.0685501,2.9358172,3.0460627,3.5613692
2019-10-04 17:41:13.550618,8.945636,266.4837,-8.847899,-0.54368573,-1.2014475,14.033461,40.539543,-1.9863061,3.2863166,1.0992827,3.0202544,3.1336036,3.663855
2019-10-04 17:41:13.570619,8.944483,266.4756,-8.846681,-0.54486847,-1.2013012,14.032608,40.539986,-2.0458508,3.236902,1.1322366,3.1107943,3.2275708,3.7736638
2019-10-04 17:41:13.590620,6.6918364,266.87576,-6.659053,-0.36346662,0.55279446,14.181348,40.53805,-2.0633707,3.319717,1.1419326,3.1374342,3.255082,3.8060899
2019-10-04 17:41:13.610620,6.711073,266.87427,-6.678681,-0.36471367,0.54836243,14.179392,40.539047,-2.0456963,3.5353885,1.1321511,3.1105595,3.2272651,3.7734315
2019-10-04 17:41:13.630621,6.7118998,266.88132,-6.6795444,-0.36393663,0.54848623,14.18042,40.540703,-2.005061,3.4584732,1.1096622,3.0487719,3.1632664,3.6983855
2019-10-04 17:41:13.650622,6.711825,266.8759,-6.6794157,-0.3645653,0.54871905,14.178188,40.46124,-1.9275719,3.1610365,1.0667775,2.9309468,3.0360823,3.5596695
2019-10-04 17:41:13.670622,6.7115993,266.87347,-6.67919,-0.36483413,0.5485249,14.179241,40.463223,-1.7936641,3.207098,0.99266875,2.727335,2.8252814,3.3122826
2019-10-04 17:41:13.690623,6.7118998,266.88116,-6.679534,-0.36395204,0.5486021,14.179267,40.46201,-1.6841838,3.206291,0.9320791,2.560866,2.6527684,3.110166
2019-10-04 17:41:13.710624,6.7116117,266.88156,-6.67926,-0.36389238,0.5484592,14.179041,40.461956,-1.5920691,3.1302297,0.88109994,2.420802,2.507675,2.940061
2019-10-04 17:41:13.730624,6.711712,266.87698,-6.6793246,-0.36442938,0.5485341,14.179768,40.459473,-1.5204844,3.1296499,0.8414828,2.311955,2.3948,2.8079698
2019-10-04 17:41:13.750625,6.711574,266.874,-6.679179,-0.3647728,0.54839283,14.179518,40.46135,-1.4047912,3.112609,0.77745456,2.1360388,2.2126656,2.5942397
2019-10-04 17:41:13.770626,6.7114615,266.88873,-6.679142,-0.36304584,0.54860854,14.17869,40.4624,-1.2613516,2.9875166,0.6980707,1.9179335,1.9867785,2.3293123
2019-10-04 17:41:13.790626,6.7120004,266.87872,-6.6796165,-0.36424404,0.54863495,14.179392,40.462673,-1.1708192,3.068898,0.6479673,1.7802752,1.8441893,2.1621192
2019-10-04 17:41:13.810627,6.711361,266.8752,-6.6789675,-0.36461753,0.5484597,14.177261,40.460796,-1.1181822,3.4889903,0.61883634,1.7002388,1.7612119,2.0649734
2019-10-04 17:41:13.830628,6.7117496,266.8771,-6.6793685,-0.364419,0.5484669,14.179216,40.465763,-1.1646061,3.7492347,0.6445288,1.7708282,1.834519,2.1505468
2019-10-04 17:41:13.850628,8.127032,267.1445,-8.1168375,-0.40486264,0.041024808,13.983447,40.460796,-1.2642074,3.7243745,0.6996512,1.9222758,1.9912113,2.3346417
2019-10-04 17:41:13.870629,8.127496,267.14273,-8.117286,-0.40513337,0.04151378,13.983672,40.460743,-1.3403456,3.8201797,0.74178845,2.0380468,2.111132,2.47525
2019-10-04 17:41:13.890630,8.1275835,267.14084,-8.11736,-0.40540868,0.041535567,13.985076,40.543682,-1.3992728,3.7845151,0.77440053,2.1276479,2.2076843,2.580879
2019-10-04 17:41:13.910630,8.127996,267.14313,-8.117788,-0.4051041,0.041524872,13.983672,40.538383,-1.4211148,3.2867007,0.78648853,2.1608593,2.2419026,2.621373
2019-10-04 17:41:13.930631,8.126982,267.13666,-8.116731,-0.4059709,0.041344684,13.984776,40.539875,-1.4373227,3.238845,0.7954585,2.1855044,2.267541,2.6512108
2019-10-04 17:41:13.950632,8.128147,267.13693,-8.117896,-0.4059904,0.041384764,13.983472,40.541252,-1.5325246,3.3111925,0.84814614,2.3302622,2.4178004,2.8267572
2019-10-04 17:41:13.970632,8.128535,267.13907,-8.118299,-0.40570778,0.041463587,13.984425,40.54197,-1.6702914,3.3071575,0.92439055,2.539742,2.635188,3.0808365
